composite_name,latitude,longitude
MA > Tippling Rock,42.35562,-71.44265
MA > Tivnan Park Boulders,42.25612,-71.75341
"MA > Townsend, MA Bouldering",42.695041304347825,-71.73508347826088
MA > Tufts University,42.40862,-71.1218
MA > Tyngsborough Quarry,42.6734,-71.4221
MA > Upton Bouldering,42.18675833333334,-71.56413555555555
MA > Wachusett Mountain Area,42.490935,-71.885385
MA > Waitts Mountain,42.415495,-71.04767000000001
MA > West Dell,42.53507,-72.42256
MA > Westport River,41.5117,-71.0808
MA > Whipple Hill Conservation Area,42.4411475,-71.1806825
MA > Whitney Thayer Woods,42.23239384615385,-70.83053615384615
MA > Widow White Boulders,42.54725,-73.25208
MA > Willard's Woods,42.46791,-71.22202
MA > Wilmington Boulders,42.61099,-71.15181
MA > Wilson Mountain Reservation,42.25874375,-71.2003675
MA > Wolf Rock,42.54678,-71.3476
MA > Wompatuck State Park,42.21959,-70.8307
MA > World's End,42.26182,-70.87195
MA > Wrentham State Forest,42.044795,-71.32102
MA > holding area,42.13439666666667,-72.32318666666667
MD > 340 Boulder,39.3327,-77.68759
"MD > Acre Bouldering, The",39.51087,-77.47042
MD > Alberton,39.31613166666667,-76.79908999999999
MD > Alien Crag,39.50203,-76.42914
MD > Angler's Inn Rock,38.98237,-77.23099
MD > Argo Rock,39.55898,-77.59873
MD > Balcony Jr.,39.32429,-77.72177
MD > Balcony Rock,39.3249,-77.7178
MD > Balcony Rock Boulders,39.32458,-77.71604
"MD > Beached Wall Boulder, The",39.24743,-76.76354
MD > Bee Sting Wall,39.67139,-78.78876
MD > Below Breakaway,39.63592,-76.41161
MD > Biceps Wall,39.6359,-76.4121
MD > Big Big Roof,39.58529,-77.45317
MD > Bloede Dam Crag,39.24628,-76.7615
MD > Bloede's Dam,39.2467,-76.76109
MD > Blue Ridge Summit Overlook,39.64997,-77.45127
MD > Blue Ridge Summit/Hog Rock Parking Boulders,39.64778,-77.45612
"MD > Bonus Wall, The",39.62462,-76.71046
"MD > Boulders, The",39.52695,-79.40186
MD > Boy Scout Ledges,39.26238,-77.39371
MD > Breakaway Wall,39.6355,-76.41241
MD > Bug Valley,39.32858,-77.72849
"MD > Bulges, The",38.993430000000004,-77.24595
MD > Bullfrog Boulder,39.63727,-77.46686
MD > Bunker Hill,39.61299,-76.67535
MD > Buzzards Rock,39.247,-76.7538
MD > C&O Stage,38.98309,-77.23149
MD > Canyon Overlook,39.69823,-78.66619
MD > Castle Rock,39.26245,-77.39413
MD > Chapel,39.34629,-76.6211
MD > Chestnut Hill,39.3191,-77.7328
MD > Chimney Rock,39.626396666666665,-77.43462666666666
MD > Christine Rock,39.4854,-76.43165
MD > Chuck Wall,39.66358,-78.77869
MD > Cliff Trail Boulders,39.62949,-77.46808
MD > Concave Boulder,39.6382,-77.4756
MD > Conservation Queen,39.215,-77.08488
MD > Crag X,38.97911,-77.23665
MD > Crystal Ball Boulder,39.3003,-76.6296
MD > Cumber Honey Wall,39.6645,-78.7785
MD > Cunningham Falls,39.6343425,-77.46684
MD > Cupids Bower,38.98119,-77.23049
MD > Curtain Call Boulder,39.02214,-76.99567
"MD > Dam Boulder, The",39.70117,-78.66301
MD > Dan's Rock,39.58155,-78.89771
MD > Devil's Kitchen,39.26051428571429,-77.39276428571429
"MD > Dome, The",38.9698,-77.1835
MD > Downstream Crag,38.97187,-77.20626
MD > Dr. Jack Gorge,39.63325,-76.09686
MD > Dragon Scale,39.35754,-76.95499
MD > Drowning Boulder,39.3003,-76.6296
MD > Earth Buttress,39.67027,-78.77934
MD > East Face,38.9698,-77.1835
MD > Easter Egg Rocks,38.97465,-77.20635
"MD > Easy Boulder, The",39.11332,-76.8702
MD > Eden Brook,39.1666,-76.87397
MD > Epitaph Wall,39.6359,-76.4121
MD > Erebor,39.35754,-76.9354
MD > Evart's Wall,39.69762,-78.66676
MD > Faint's Roof,39.57307,-77.59736
MD > Fin Rock,39.55775,-77.59873
"MD > Fin, The",39.61821,-76.69028
MD > Fisherman's,39.46594,-76.97047
MD > Fox Hill Crag,39.43431,-76.45675
"MD > Fox's Den, The",39.486,-76.43049
MD > Friction Wall,39.2642,-76.7914
MD > Front Porch,39.6633,-78.77918
MD > Funland,39.6633,-78.7791
MD > Future Roof,39.651650000000004,-77.4575
MD > Gateway Trail Boulders,39.62149,-77.43276
MD > Gathland,39.4238,-77.63878
"MD > General Boulder, The",39.64057,-77.45829
MD > Giggling Boulders,39.31929,-77.73584
MD > Glacier Boulder,39.64449,-77.45757
MD > Gorsuch Switch,39.35881,-76.93648
MD > Grassy Knoll Boulder,39.32488,-77.71866
"MD > Great Boulder, The",39.11322,-76.87019
MD > Green Wall,39.67239,-78.78836
MD > Grimhold Boulder,39.36076,-76.95147
MD > Hades Heights,38.97563,-77.20694
MD > Halloween Boulder,39.3003,-76.6296
MD > Hancock Aqueducts,39.69483,-78.15471
MD > Hidden Slabs,38.97593,-77.20615
MD > Highlands,39.32602,-77.7205
MD > Hog Rock,39.6428,-77.45859
MD > Hollowdays,39.50592,-76.43125
MD > Honey GoGo Boulder,39.43529,-76.45504
"MD > Horizontal Boulder, The",39.11329,-76.87034
MD > Hot Spot Boulder,39.50604,-76.43118
MD > Howling Wall,39.6639,-78.77867
MD > Ilchester,39.2506,-76.7627
MD > Jam Box,38.97445,-77.20614
MD > Jefferson Rock,39.32256,-77.73333
MD > Jesus Overlook,39.57292,-77.59752
MD > Jim Pick Wall,39.6641,-78.77868
"MD > Johns Hopkins University, The",39.32912,-76.61848
MD > Jungle Cliffs,38.97557,-77.20599
MD > Jupiter Buttress,39.67071,-78.77968
MD > King and Queen Seat,39.6359,-76.412
MD > Kings Contrivance,39.15927,-76.86216
"MD > Knob, Rocky Island, The",38.99301,-77.24732
"MD > LCL Boulder, aka Not too Lowball",39.50538,-76.43083
MD > Land of First Light,39.33006,-77.72035
MD > Land of Last Light,39.33905,-77.72161
MD > Leakin Park,39.30538,-76.69568
"MD > Ledges, The",39.52627,-79.40126
MD > Left Fork Rocks,39.53467,-77.472785
MD > Levitation Boulders,39.361243333333334,-76.96363
MD > Liberty Reservoir Oakland Road,39.41886,-76.86685
MD > Linganore-Bartonsville,39.41657,-77.30227
MD > Little Gunpowder Falls Crag,39.47704,-76.41564
MD > Loch Raven Reservoir,39.27267,-76.60488
MD > Long Wall,39.02251,-76.99489
MD > Lotus Boulder,39.63848,-77.46679
MD > Loudon Heights,39.32086375,-77.719795
MD > Lower Falls Trail Boulders,39.6306,-77.46718
MD > Lower King and Queen Seat Bouldering,39.63584,-76.41179
MD > Lower Overlook,39.5728,-77.59762
MD > Lower Westview Slabs,39.2629,-77.39509
MD > Main Cliffs,38.9698,-77.1835
"MD > Main Wall, The",39.46687,-76.96974
MD > Mam Cliffs,38.9698,-77.1835
MD > Mark's Wall,39.67261,-78.78799
MD > Mars Buttress,39.67053,-78.77946
"MD > Maryland Heights, MD",39.32455375,-77.72548499999999
MD > Mason-Dixon Arch,39.61767,-75.94631
MD > Mather Gorge Maryland - Greek Wall Area,38.98672,-77.24592
MD > Mather Gorge Maryland - The Atrium Area,38.982,-77.227
MD > Mather Gorge Maryland - Trojan Wall Area,38.99024,-77.24825
MD > Mercury buttress,39.66965,-78.77902
MD > Middle Earth,39.26161,-77.3946
MD > Mini-amp wall,39.67063,-78.77956
MD > Moe's Cut,39.57566,-77.46422
MD > Moonshine buttress,39.66926,-78.77879
MD > Nathaniel's Place,39.50473,-77.47952
MD > Neptune Buttress,39.67125,-78.78019
"MD > Nest, The",39.356065,-76.960275
MD > Nixon's Other Nose,39.55881,-77.59876
MD > North Bank - Anklebiter Boulder,39.02961,-77.00384
MD > North Bank - Chaos Roof Area AKA Snowflake Boulder,39.0297525,-77.00371874999999
MD > North Bank - Crack Line Boulder,39.02993,-77.00379
MD > North Bank - Hobo Cave Area,39.02917,-77.00279
MD > North Bank - Pyramid Boulder,39.0296,-77.00374
MD > North Bank - Suspended Boulder,39.02949,-77.00374
MD > North Bank - Tree Hugger Boulder,39.02858,-77.00101
MD > North Bank - Tulip Area,39.03,-77.0038
MD > North Bank - Uphill Slab,39.02998,-77.00408
"MD > North Wall, Rocky Island",38.99484,-77.2484
MD > North side of river,39.159976666666665,-76.85164666666667
MD > One Pitch Wonder Wall,39.663,-78.779
MD > Osprey Buttress,39.63755,-77.47547
MD > Outlook Rocks,38.97605,-77.20651
MD > Outlying Area,39.32636,-77.71418
MD > Overlook,39.6642,-77.5359
"MD > Overlook, The",39.61394,-76.65151
MD > PD Quarry,39.61719,-76.12907
"MD > Painted Wall, The",39.24737,-76.76307
MD > Parking Lot Boulder,39.63402,-76.41694
MD > Parking Lot Boulders,38.97548,-77.20661
MD > PeeWee Tower,39.55857,-77.59874
MD > Pillar  2 (Shepherdstown Pillar),39.43391,-77.79895
"MD > Pillar, The",39.26214,-77.39332
MD > Pinnacle,39.6358,-76.412
MD > Pluto Buttress,39.6704,-78.78049
MD > Porcupine Tree Area,39.49598,-79.41857
MD > Positive Systems Boulder,39.50503,-76.43055
MD > Prettyboy Reservoir,39.62321,-76.68527
MD > Purple Horse Area,38.98159,-77.24035
MD > Purple Trail Boulders,39.63603666666666,-76.41241666666667
MD > Quartz Crown,39.21506,-77.08487
MD > Quartz Guard,39.21514,-77.08484
MD > Rachel's Cairn,39.21554,-77.08487
MD > Rapid Rock Hollow,39.62022,-76.69028
MD > Raven Rocks,39.619,-76.651
MD > Reality Island area,38.97742,-77.20995
"MD > Reservoir Wall, The",39.62393,-76.70977
MD > Ridge Rocks,39.55055,-77.45951
MD > Right Fork Rocks,39.54157,-77.46518
MD > River Wall,39.3188,-77.7426
MD > Riverview Wall,39.15962,-76.85362
"MD > Rocky Islands, The",38.99384,-77.24817250000001
"MD > Salad Bar, The",38.97383,-77.20754
MD > Sasquatch Roof,39.6372,-77.46826
MD > Saturn Buttress,39.67085,-78.77981
MD > Sci-fi Wall,39.67098,-78.77991
MD > Sellinger School of Business,39.34667,-76.62125
MD > Shadow Rock,38.9698,-77.1835
MD > Shenandoah Boulders,39.31888,-77.74203499999999
MD > Shenandoah St,39.32218,-77.73329
MD > Shepherdstown Crag,39.44,-77.79649
"MD > Sherwin Island, Cupids Bower",38.98169,-77.23187
MD > Sick Bay Boulder,39.6372,-77.46826
MD > Sidewinder Wall,39.6642,-77.5359
MD > Sisters' Corner and Ampitheater Area,39.66612,-78.77856
MD > Skink Rock,39.3273,-77.72783
MD > Slumberous Hollow Boulder,39.50584,-76.43137
MD > Smoke 'n' Ash Boulder,39.63445,-76.41199
MD > Solar System area,39.67042,-78.77938
MD > South Bank - Dirty Ernie,39.02901,-77.00271
MD > South Bank - Foam Pit,39.02928,-77.00353
MD > South Bank - Pipeline Area,39.02964,-77.00404
MD > South Bank - Psicobranch,39.02945,-77.00365
MD > South Bank - Roof Area,39.02972,-77.00438
MD > South Bank - The Cracks,39.02888,-77.0034
MD > South Bank - Tick Area,39.02946,-77.00371
MD > South Bank Falls,39.02956,-77.00379
"MD > South End, The",39.55738,-77.59861
MD > Spitzbergen,38.98272,-77.24336
MD > Spot Rock Park,39.616,-76.12458
MD > Stone Fort Wall,39.327455,-77.728895
MD > Stoned Sphere Boulder,39.50529,-76.43118
MD > Streamside,39.46695,-76.96996
MD > Summer Boulder,39.3003,-76.6296
MD > Sunset Wall,39.558,-77.59878
MD > Thurmont Vista Boulders/Static Boulders,39.64784,-77.44235499999999
MD > Thurmont Watershed Area,39.60998615384616,-77.43908615384615
"MD > Tiers, The",39.32016,-77.72266
MD > TimBarb Buttress,39.67139,-78.78876
MD > Tower of Babylon,39.57568,-77.59644
MD > Turkey Island,38.9718,-77.2114
MD > Underground Railroad,39.32415,-77.72256
"MD > Underlook, The",39.61491,-76.65157
MD > Upper Potomac Area,39.330255,-77.733165
MD > Upper West View / Sunset Wall,39.26262,-77.39473
MD > Uranus area,39.67116,-78.78008
"MD > Vaso Island, North Face",38.97502,-77.20803
MD > Venus buttress,39.6701,-78.77923
MD > Victory Boulder,39.15973,-76.85347
MD > WV Pillar,39.32068,-77.72717
MD > Warfare Boulder,39.63451,-77.46721
MD > Warship Satan Boulder,39.42126,-76.50207
MD > Wave and J Walls,39.50802,-77.46922
MD > Way Down Rocks,39.515550000000005,-77.46718
MD > West View Parking Lot Boulders,39.26235,-77.39624
MD > Weverton Cliff,39.33231,-77.67658
MD > White Rocks,39.4266,-77.42559
MD > White Rocks Bouldering,39.284355,-77.39853666666667
MD > Wincopin Quarries,39.14438,-76.83492
"MD > Wishing Boulder, The",39.3003,-76.6296
MD > Wolf Rock,39.633871428571425,-77.43765142857144
MD > Woodstock Rock,39.3313,-76.8728
MD > Yogurt Block,39.36241,-76.9058
ME > -MDI Bouldering,44.330726000000006,-68.21172800000001
ME > -Shagg Crag,44.43277,-70.52743
"ME > 01. Maiden Cliff & Frostbite, Pete's & Blue Vein",44.25636333333333,-69.09496666666666
ME > 02. The Verticals,44.24816,-69.08634
ME > 03. Jerry's Wall,44.2471,-69.0874
ME > 04. Barrett's Cove Cliff,44.24696,-69.08472
ME > 05. Lost Valley aka Out Back,44.24959,-69.08219
ME > 06. Skyline Crag,44.24667,-69.08246
ME > 07. Left Cataract (mostly Ice),44.23492,-69.07349
ME > 08. Right Cataract (Ice &Bixler's Area),44.23433,-69.07193
ME > 09. Guide's Wall,44.23439,-69.07265
ME > 10. The Spot,44.234525,-69.07221625
ME > 11. Fireman's Ladder (Rampart Area),44.23387,-69.07191
ME > 12. The Rampart,44.23373,-69.07153
"ME > 13. Hot Spot , Rock Climbing",44.23432,-69.06803
ME > 13a. Hot Spot - Ice Climbing,44.2343,-69.06805
ME > 14. Ocean Lookout/ Upper Megunticook,44.23763,-69.06577
ME > 15. Mt. Battie,44.22187,-69.07311
ME > Acadia Ice,44.33002,-68.26478
ME > Augusta bouldering,44.32873,-69.78449
ME > Balance Rock,44.38883,-68.19998
ME > Bald Bluff,44.3375275,-70.6707325
ME > Bangor Area Buildering,44.8103975,-68.76472000000001
ME > Bangor Bouldering,44.691406666666666,-68.59111
ME > Barren Mountain,45.414925,-69.37321
ME > Bear Mountain Cliff,44.1552,-70.71235
ME > Belgrade Lakes Bouldering,44.54526714285714,-69.91089
ME > Big Chick Hill,44.8285,-68.46456
ME > Birch Point Boulder,43.99476,-69.67938
ME > Bluff Head,44.3837,-68.6716
"ME > Boneyard, The",44.12716,-70.43389
ME > C Bluff,44.72191,-70.86918
ME > Canada Cliff,44.31035,-68.33669499999999
ME > Castine,44.3841,-68.8204
"ME > Cirque on Little Bigelow mountain, The",45.13245,-70.19963
ME > Cliff walk,43.13335,-70.63446
ME > Clifford Park,43.48757,-70.44803
ME > Cranberry Pond (Bigelow Range),45.13987,-70.365095
ME > Cushman Preserve,43.97972,-69.67835
"ME > Cutler Coast, The",44.67483,-67.15362
ME > Daggett Rock,44.8462,-70.3004
ME > Devil's Chair - Waterville (Ice),44.57895,-69.65377
ME > Devils Head Boulders,44.96466,-69.47568
ME > Dodge Point,43.99141,-69.56011
ME > Dorr Mountain,44.35735,-68.2103
ME > Eagle Bluff,44.79328,-68.49641
ME > Eagle Rock,43.94033,-69.96051
ME > Eagles Crag,44.32471,-68.21778
ME > Fletchers Bluff,44.85192,-68.45149
ME > Fort Williams / Portland Head Light,43.62239,-70.2112
ME > Giant's Stair Bouldering,43.723585,-69.9939
ME > Grafton Notch St. Park - Ice&Rock,44.589242,-70.945682
ME > Great Head,44.326950000000004,-68.17575333333333
"ME > Great Ledges, The",43.8336,-70.7784
ME > Hawk Mountain Climbing Area,44.14703,-70.69572
ME > Highway Boulders,43.73639,-70.22697
ME > Ice Cove Cliff,43.9399,-69.96132
ME > Jockey Cap,44.02033,-70.96257
ME > Katahdin,45.888592857142854,-68.88802
ME > Katahdin Woods and Waters National Monument (KWWNM),45.93336,-68.75978
ME > Kenyon Hill Preserve,43.26049,-70.68089125
ME > Knights Hill Ice,44.10109,-70.83339
"ME > Land Of Overhangs, The",44.1258,-70.431
ME > Lewiston-Auburn Buildering,44.106276666666666,-70.20369
ME > Lion's Den,44.3052,-70.99
ME > Lisbon Falls Boulder,43.99339,-70.06194
ME > Little Moose Crag,45.45383,-69.66954
ME > Long Reach Crag,43.8142,-69.9345
ME > Lowell Preserve,43.80459,-70.35113
ME > McClellan Park,44.48539,-67.85355
ME > Mt Kineo,45.69804,-69.7337
ME > Mt. Sabattus,44.1809,-70.85458
ME > Natanis Perch,45.35569,-70.6887
ME > Nubble Lighthouse,43.16490000000001,-70.5932
ME > Otter Cliffs,44.31194,-68.18919
"ME > Otter Cliffs, South",44.31074,-68.18898
ME > Parking Lot Buttress,44.29637,-68.22789
ME > Parks Pond Bluff,44.81746285714286,-68.49462857142858
ME > Pemaquid Point bouldering,43.84139,-69.50198
ME > Peru Tumbledown Dick,44.45724666666666,-70.44139666666666
ME > Pismire Bluff,43.98562,-70.446
ME > Pleasure Dome,44.33562,-68.26316
ME > Porcupine Islands (DWS),44.38644,-68.1799
"ME > Precipice aka The South Wall, The",44.34691,-68.19013
ME > Prospect Mountain,44.578513333333326,-68.86594
ME > Quarry Woods,43.85388,-70.09516
ME > Quoddy Head,44.81181,-66.95434
ME > Red Rock Mountain,44.30866,-70.89447
ME > Royal River Bouldering,43.8051,-70.1892
ME > Sebago Lake (Frye's Leap) DWS,43.8523,-70.51911
ME > Shell Pond,44.249221999999996,-70.97152200000001
ME > Sieur de Monts Entrance,44.36265,-68.20765
ME > South Bubble,44.338835,-68.25569999999999
ME > South Freeport Boulders,43.825168000000005,-70.11285000000001
ME > South Turner Mountain Boulder,45.93012,-68.85206
ME > Sugarloaf Region Boulders,45.07815,-70.20920000000001
ME > Swan's Island,44.14012,-68.43278
ME > Ten Degree Wall,44.78846272727273,-70.70033818181818
ME > Thunder Hole,44.32054,-68.18868
ME > Tracy Shore Boulder,43.87259,-69.5643
ME > Tumble Down Dick Mt.,44.40597666666667,-70.94092500000001
ME > Tumbledown Mtn Bouldering,44.74275,-70.556255
ME > Tumbledown Mtn Rock,44.73159,-70.55976
ME > Twitchell Pond,44.35723,-70.68142
ME > Valley Cove,44.31117,-68.32016
ME > Whiskeag Crag,43.93005,-69.8355
ME > ZZTemp Holding,43.4764,-68.58897
ME > holding,46.62872,-68.73123
MI > Cliff Dr. - Keweenaw County,47.3529,-88.3349
MI > Grand Ledge (aka Oak Park),42.75784,-84.75339
MI > Horse Race Rapids,45.99029,-88.2693
MI > Hungarian Falls,47.1716,-88.4473
MI > Iron Mountain,45.89247,-87.97679388888889
MI > Laughing Whitefish Falls,46.38488,-87.07654
MI > Little Huron River Range,46.87533875,-88.02127375
MI > Mackinac Island,45.85789,-84.60625
MI > Marquette (and Central UP) Bouldering,46.6051090625,-87.46586125
MI > Marquette (and Central UP) Roped,46.59384,-87.50058952380952
MI > Michigamme,46.54232,-88.04568
MI > Montreal River,46.56437,-90.41524
MI > Munising,46.500835555555554,-86.58878333333332
MI > Norwich Ledge,46.65463,-89.51436
MI > Old 41 boulders,46.6608225,-88.4536675
MI > Petoskey Park,45.3791,-84.95247
MI > Red Ridge,47.1482,-88.7968
MI > Rock River Wilderness (Eben Ice Caves),46.38378,-86.93965
MI > Rockport,45.19822,-83.39012
MI > Silver Mountain,46.668730000000004,-88.73762666666666
MI > Split Rock,44.004395,-83.11243999999999
MI > Sturgeon River Gorge (Canyon Falls),46.62089,-88.48034
MN > Angle Rock,45.39888,-92.65059
MN > Annadonia Area,44.56927,-92.52108
MN > BC's Wilderness Challenge (BWCAW),48.14157,-90.92164
MN > Baird Blocks,47.73345,-91.62024
MN > Boat Launch Boulder,45.3985,-92.65247
MN > Bouldering @ Blue Mounds,43.69665529411765,-96.18600735294117
MN > Browns Bay,48.3681,-92.5351
MN > Burntside Lake Climbing,47.91087,-92.02936
MN > Canidae Cliff  (Hammond),44.222,-92.372
MN > Carlton Peak,47.583619999999996,-90.859445
MN > Cascade River ICE (North Shore),45.89,-94.5703
MN > Casket Quarry ICE,46.75229,-92.1716
MN > Crane Lake DWS,48.27301,-92.46557
MN > Crane Lake Wall,48.3097,-92.486
MN > Crevasse Falls,44.1147,-94.1075
MN > Crosby Park,44.90498,-93.15343
MN > Cyclops Area,44.56905,-92.52198
MN > Dead Leaves Boulder.,44.6634,-95.3196
MN > Delicate Dihedral,45.3986,-92.6514
MN > Devil's Drip aka Devil's Gorge,44.1111,-94.1085
MN > Devils Chair Area,45.3982,-92.6539
MN > Double X Boulder,47.75538,-91.64471
MN > Duluth Rock Climbs,46.77321818181818,-92.16171212121212
"MN > East End, The",44.56911,-92.5209
MN > Ely's Peak,46.67694,-92.25279
MN > Emerald Wall,48.395,-92.5385
MN > Ennis Lake (Ely),47.97608,-91.49792
MN > Forest Center,47.44016,-90.29986
MN > Franklin Street Bridge Ice,44.9649,-93.2215
MN > Gooseberry,46.8719,-91.9488
MN > Government Bay,48.28038,-92.45613
MN > Grand Marais Area Ice Climbs (North Shore),47.7638,-90.2836
"MN > Grandma' cabin, little vermillion lake",48.28848,-92.4122
MN > Gunflint Trail,47.7626,-90.3421
MN > HEI Wall,44.03104,-91.6334
"MN > Hastings Pit, The",44.72468,-92.84437
"MN > Hay Loft, The",44.1127,-94.1083
MN > Ice other than Casket,46.7977,-92.0978
MN > Interstate State Park Bouldering,45.39870153846154,-92.65278538461538
MN > Jeff's World (Proper),48.3949,-92.4012
MN > Judson Bottom Road,44.16296,-94.045135
MN > Keyhole Area,45.39772,-92.65517
MN > Kung Fu Boulders,44.6634,-95.3196
"MN > Lake Boulder, The",44.6909,-95.3672
MN > Lake Quarry,44.6634,-95.3196
MN > Large Boulder,44.05424,-91.63447
MN > Large Roof Area,44.56992,-92.52484
MN > Laurentian Divide Climbing Area,47.57637,-92.54279
MN > Lilydale Park aka The Brickyards,44.92752,-93.10628
"MN > Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee)",44.7189,-93.6044
MN > Low Wall,44.03106,-91.63341
MN > Lutsen Resort Bouldering,47.63479,-90.70953
MN > M&M Hill - Crane Lake,48.243539999999996,-92.46055999999999
MN > Main Wall Area,44.03103,-91.63339
MN > Manitou River ICE (North Shore),47.445,-91.068
MN > Memorial Park (Red Wing),44.56136,-92.52127
MN > Mini Fortress Area,43.7011725,-96.1800725
MN > Minnejujuwaha Falls,45.89,-94.5703
MN > Minnemishinona Falls,44.17,-94.085
MN > Minneopa Falls (Minneopa State Park),44.14873,-94.0906
